"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"sey00520","sey00520","Amino sugar and nucleotide sugar metabolism","29/482","53/1762",1.79155491077669e-05,0.000133552275166989,9.08635504987219e-05,"SL1344_0666/SL1344_0667/SL1344_0680/SL1344_0751/SL1344_0753/SL1344_1140/SL1344_1397/SL1344_1683/SL1344_1759/SL1344_1760/SL1344_1761/SL1344_2057/SL1344_2060/SL1344_2061/SL1344_2067/SL1344_2068/SL1344_2069/SL1344_2070/SL1344_2075/SL1344_2268/SL1344_2371/SL1344_2396/SL1344_3265/SL1344_3279/SL1344_3311/SL1344_3503/SL1344_3828/SL1344_3829/SL1344_4157",29
"sey00061","sey00061","Fatty acid biosynthesis","11/482","13/1762",2.61543860375556e-05,0.000178721637923297,0.000121594952630741,"SL1344_0228/SL1344_0233/SL1344_1007/SL1344_1130/SL1344_1131/SL1344_1132/SL1344_1134/SL1344_1631/SL1344_2335/SL1344_2347/SL1344_3353",11
"sey00620","sey00620","Pyruvate metabolism","32/482","62/1762",3.21710519126143e-05,0.000201245051482716,0.000136918969558202,"SL1344_0113/SL1344_0152/SL1344_0153/SL1344_0154/SL1344_0233/SL1344_0874/SL1344_0910/SL1344_1072/SL1344_1283/SL1344_1312/SL1344_1398/SL1344_1400/SL1344_1496/SL1344_1497/SL1344_1557/SL1344_1577/SL1344_1680/SL1344_1822/SL1344_2306/SL1344_2307/SL1344_2335/SL1344_2435/SL1344_3331/SL1344_3353/SL1344_3467/SL1344_3645/SL1344_3659/SL1344_4069/SL1344_4118/SL1344_4211/SL1344_4279/SL1344_4280",32
"sey00260","sey00260","Glycine, serine and threonine metabolism","22/482","37/1762",3.43589112287564e-05,0.000201245051482716,0.000136918969558202,"SL1344_0002/SL1344_0004/SL1344_0154/SL1344_0749/SL1344_0873/SL1344_0914/SL1344_1072/SL1344_1441/SL1344_1657/SL1344_1755/SL1344_2517/SL1344_2616/SL1344_3029/SL1344_3031/SL1344_3038/SL1344_3506/SL1344_3670/SL1344_3674/SL1344_3675/SL1344_3865/SL1344_4050/SL1344_4156",22
"sey01120","sey01120","Microbial metabolism in diverse environments","102/482","279/1762",0.000154718746039482,0.000845795811682503,0.00057544516070825,"SL1344_0002/SL1344_0004/SL1344_0007/SL1344_0152/SL1344_0153/SL1344_0154/SL1344_0159/SL1344_0214/SL1344_0233/SL1344_0367/SL1344_0535/SL1344_0680/SL1344_0712/SL1344_0714/SL1344_0716/SL1344_0717/SL1344_0718/SL1344_0719/SL1344_0720/SL1344_0721/SL1344_0749/SL1344_0873/SL1344_0910/SL1344_0914/SL1344_1056/SL1344_1072/SL1344_1176/SL1344_1224/SL1344_1225/SL1344_1261/SL1344_1283/SL1344_1312/SL1344_1380/SL1344_1398/SL1344_1400/SL1344_1497/SL1344_1508/SL1344_1509/SL1344_1528/SL1344_1557/SL1344_1577/SL1344_1644/SL1344_1680/SL1344_1708/SL1344_1723/SL1344_1818/SL1344_1820/SL1344_1822/SL1344_2058/SL1344_2118/SL1344_2171/SL1344_2181/SL1344_2306/SL1344_2307/SL1344_2335/SL1344_2357/SL1344_2371/SL1344_2381/SL1344_2393/SL1344_2435/SL1344_2436/SL1344_2437/SL1344_2452/SL1344_2517/SL1344_2775/SL1344_2776/SL1344_2927/SL1344_2931/SL1344_3038/SL1344_3039/SL1344_3044/SL1344_3045/SL1344_3052/SL1344_3121/SL1344_3302/SL1344_3331/SL1344_3353/SL1344_3467/SL1344_3506/SL1344_3645/SL1344_3665/SL1344_3670/SL1344_3891/SL1344_3935/SL1344_3936/SL1344_3954/SL1344_3984/SL1344_4011/SL1344_4030/SL1344_4034/SL1344_4050/SL1344_4069/SL1344_4118/SL1344_4119/SL1344_4156/SL1344_4157/SL1344_4211/SL1344_4279/SL1344_4280/SL1344_4337/SL1344_4348/SL1344_4450",102
"sey00190","sey00190","Oxidative phosphorylation","24/482","45/1762",0.000167675169121969,0.000859335241750092,0.000584656839701603,"SL1344_0436/SL1344_0437/SL1344_0714/SL1344_0716/SL1344_0717/SL1344_0722/SL1344_0723/SL1344_1148/SL1344_2285/SL1344_2287/SL1344_2290/SL1344_2292/SL1344_2293/SL1344_2295/SL1344_2296/SL1344_2297/SL1344_3832/SL1344_3833/SL1344_3834/SL1344_3836/SL1344_3837/SL1344_4279/SL1344_4280/SL1344_4347",24
"sey00640","sey00640","Propanoate metabolism","19/482","35/1762",0.000610394290245566,0.00286955714957899,0.00195233028148506,"SL1344_0154/SL1344_0159/SL1344_0233/SL1344_0363/SL1344_0364/SL1344_0365/SL1344_0720/SL1344_0721/SL1344_0910/SL1344_2306/SL1344_2307/SL1344_2335/SL1344_2357/SL1344_2776/SL1344_3138/SL1344_3353/SL1344_3936/SL1344_4058/SL1344_4211",19
"sey03018","sey03018","RNA degradation","11/482","16/1762",0.000629902788931973,0.00286955714957899,0.00195233028148506,"SL1344_0012/SL1344_1122/SL1344_2931/SL1344_3253/SL1344_3255/SL1344_3874/SL1344_3876/SL1344_4011/SL1344_4267/SL1344_4295/SL1344_4301",11
"sey00630","sey00630","Glyoxylate and dicarboxylate metabolism","18/482","33/1762",0.000789633455853866,0.003407891756843,0.00231859131081744,"SL1344_0154/SL1344_0159/SL1344_0712/SL1344_1072/SL1344_1253/SL1344_1644/SL1344_1687/SL1344_1818/SL1344_2517/SL1344_3029/SL1344_3031/SL1344_3221/SL1344_3331/SL1344_3954/SL1344_3984/SL1344_4118/SL1344_4119/SL1344_4211",18
"sey00270","sey00270","Cysteine and methionine metabolism","18/482","36/1762",0.00292316719277784,0.0119849854903891,0.00815409795880134,"SL1344_0002/SL1344_0208/SL1344_0914/SL1344_0935/SL1344_1755/SL1344_1776/SL1344_2393/SL1344_2803/SL1344_3038/SL1344_3065/SL1344_3331/SL1344_3506/SL1344_3665/SL1344_3863/SL1344_4049/SL1344_4050/SL1344_4156/SL1344_4184",18
"sey00541","sey00541","O-Antigen nucleotide sugar biosynthesis","14/482","26/1762",0.00359679720102668,0.0140446366897232,0.00955540108543428,"SL1344_0753/SL1344_1397/SL1344_1683/SL1344_2057/SL1344_2060/SL1344_2061/SL1344_2067/SL1344_2068/SL1344_2069/SL1344_2070/SL1344_2072/SL1344_2075/SL1344_3829/SL1344_3884",14
"sey00480","sey00480","Glutathione metabolism","13/482","24/1762",0.00468110269542213,0.0174477464102097,0.0118707388926973,"SL1344_0312/SL1344_0693/SL1344_0838/SL1344_0997/SL1344_1176/SL1344_1383/SL1344_1820/SL1344_2058/SL1344_2498/SL1344_2803/SL1344_3517/SL1344_3562/SL1344_4407",13
"sey00030","sey00030","Pentose phosphate pathway","19/482","42/1762",0.00901921303304206,0.0321554551612804,0.0218772673112691,"SL1344_0007/SL1344_0170/SL1344_0680/SL1344_1261/SL1344_1708/SL1344_1818/SL1344_1820/SL1344_2058/SL1344_2118/SL1344_2436/SL1344_2437/SL1344_3039/SL1344_3044/SL1344_3052/SL1344_4011/SL1344_4034/SL1344_4157/SL1344_4348/SL1344_4496",19
